K,q,ng,nc,np,alpha_pas,alpha_star,p_sync,p_flow
4,0.0,10,10,29,1.0,1.219375,1.0,0.0
4,0.0,10,20,19,1.0,1.406875,1.0,0.0
4,0.0,10,29,10,1.0,0.9006249999999999,1.0,0.0
